[1]
Name = Small bronze hull
Type = Hull
Weight = 4000
Value = 0
MaxValue = 10
Durability = 100
Material = Bronze
Skill = Engineering
Price = 5000 
InstallTime = 180
[2]
Name = Bronze armor
Type = Armor
Weight = 4000
Value = 5
MaxValue = 10
Durability = 200
Material = Bronze
Skill = Engineering
Price = 5000
InstallTime = 180
[3]
Name = Small bronze engine
Type = Engine
Weight = 1000
Value = 0
MaxValue = 2000
Durability = 100
Material = Bronze
Skill = Engineering
Price = 4000
InstallTime = 120
[4]
Name = Basic bronze cabin
Type = Cabin
Weight = 200
Value = 20
MaxValue = 20
Durability = 100
Material = Bronze
Skill = Engineering
Price = 500
InstallTime = 60
[5]
Name = Bronze cockpit
Type = Cockpit
Weight = 200
Value = 0
MaxValue = 0
Durability = 200
Material = Bronze
Skill = Engineering
Price = 750
InstallTime = 60
[6]
Name = Small alchemy Lab
Type = Alchemy_lab
Weight = 400
Value = 0
MaxValue = 0
Durability = 100
Material = Bronze
Skill = Engineering
Price = 1000
InstallTime = 60
[7]
Name = Bronze cargo bay
Type = Cargo
Weight = 0
Value = 0
MaxValue = 5000
Durability = 10
Material = Bronze
Skill = Engineering
Price = 300
InstallTime = 60
[8]
Name = Small bronze turret
Type = Turret
Weight = 50
Value = 0
MaxValue = 0
Durability = 200
Material = Bronze
Skill = Engineering
Price = 500
InstallTime = 60
[9]
Name = Iron 20mm gun
Type = Gun
Weight = 30
Value = 4
MaxValue = 10
Durability = 20
Material = Iron
Skill = Gunsmith
Price = 500
InstallTime = 30
[10]
Name = Clockwork drone hull
Type = Hull
Weight = 2000
Value = 0
MaxValue = 10
Durability = 50
[11]
Name = Iron 10mm gun
Type = Gun
Weight = 20
Value = 0
MaxValue = 5
Durability = 20
Material = Iron
Skill = Gunsmith
Price = 250
InstallTime = 30
[12]
Name = Battering ram
Type = Battering_ram
Weight = 500
Value = 0
MaxValue = 10
Durability = 100
[13]
Name = Small battering ram
Type = Battering_ram
Weight = 200
Value = 0
MaxValue = 5
Durability = 50
[14]
Name = Small advanced bronze engine
Type = Engine
Weight = 1200
Value = 0
MaxValue = 3000
Durability = 100
Material = Bronze
Skill = Engineering
Price = 6000
InstallTime = 120
[15]
Name = Medium bronze engine
Type = Engine
Weight = 1700
Value = 0
MaxValue = 5000
Durability = 150
Material = Bronze
Skill = Engineering
Price = 8000
InstallTime = 150
[]
