[1]
Material = FoodMaterial
Amount = 1
Result = 2
Crafted = 1
Workplace = Alchemy_Lab
Skill = Cooking
[2]
Material = Wood
Amount = 1
Result = 1
Crafted = 5
Workplace = Alchemy_Lab
Skill = Alchemy
[3]
Material = FoodMaterial
Amount = 2
Result = 11
Crafted = 1
Workplace = Alchemy_Lab
Skill = Cooking
[4]
Material = Iron, Gunpowder
Amount = 1, 1
Result = 4
Crafted = 5
Workplace = Alchemy_Lab
Skill = Gunsmith
[5]
Material = Iron, Gunpowder
Amount = 1, 1
Result = 14
Crafted = 10
Workplace = Alchemy_Lab
Skill = Gunsmith
[6]
Material = CopperOre
Amount = 1
Result = 17
Crafted = 1
Workplace = Furnace
Skill = Metalsmith
[7]
Material = TinOre
Amount = 1
Result = 18
Crafted = 1
Workplace = Furnace
Skill = Metalsmith
[8]
Material = Copper, Tin
Amount = 1, 1
Result = 5
Crafted = 1
Workplace = Furnace
Skill = Metalsmith
[9]
Material = IronOre
Amount = 1
Result = 13
Crafted = 1
Workplace = Furnace
Skill = Metalsmith
[]
