[1]
Material = RawFood
Amount = 1
Result = 2
Crafted = 1
Workplace = Alchemy_Lab
Skill = Cooking
Tool = CookingSet
[2]
Material = Wood
Amount = 1
Result = 1
Crafted = 5
Workplace = Alchemy_Lab
Skill = Alchemy
Tool = AlchemySet
[3]
Material = RawFood
Amount = 2
Result = 11
Crafted = 1
Workplace = Alchemy_Lab
Skill = Cooking
Time = 30
Difficulty = 5
BaseType = 2
Tool = CookingSet
[4]
Material = Iron, Gunpowder
Amount = 1, 1
Result = 4
Crafted = 5
Workplace = Alchemy_Lab
Skill = Gunsmith
BaseType = 1
Tool = GunsmithSet
[5]
Material = Iron, Gunpowder
Amount = 1, 1
Result = 14
Crafted = 10
Workplace = Alchemy_Lab
Skill = Gunsmith
Difficulty = 1
BaseType = 1
Tool = GunsmithSet
[6]
Material = CopperOre
Amount = 1
Result = 17
Crafted = 1
Workplace = Furnace
Skill = Metalsmith
Difficulty = 1
BaseType = 1
Tool = Mold
[7]
Material = TinOre
Amount = 1
Result = 18
Crafted = 1
Workplace = Furnace
Skill = Metalsmith
Difficulty = 1
BaseType = 1
Tool = Mold
[8]
Material = Copper, Tin
Amount = 1, 1
Result = 5
Crafted = 1
Workplace = Furnace
Skill = Metalsmith
Difficulty = 1
BaseType = 1
Tool = Mold
[9]
Material = IronOre
Amount = 1
Result = 13
Crafted = 1
Workplace = Furnace
Skill = Metalsmith
Difficulty = 5
BaseType = 1
Tool = Mold
[10]
Material = Iron, Gunpowder
Amount = 1, 1
Result = 20
Crafted = 2
Workplace = Alchemy_Lab
Skill = Gunsmith
Difficulty = 5
BaseType = 1
Tool = GunsmithSet
[11]
Material = IronOre, Fuel
Amount = 1, 1
Result = 21
Crafted = 1
Workplace = Furnace
Skill = Metalsmith
Time = 30
Difficulty = 10
BaseType = 1
Tool = Mold
[12]
Material = Steel, Gunpowder
Amount = 1, 1
Result = 23
Crafted = 5
Workplace = Alchemy_Lab
Skill = Gunsmith
Difficulty = 5
BaseType = 1
Tool = GunsmithSet
[13]
Material = Steel, Gunpowder
Amount = 1, 1
Result = 24
Crafted = 10
Workplace = Alchemy_Lab
Skill = Gunsmith
Difficulty = 1
BaseType = 1
Tool = GunsmithSet
[14]
Material = Steel, Gunpowder
Amount = 1, 1
Result = 25
Crafted = 2
Workplace = Alchemy_Lab
Skill = Gunsmith
Difficulty = 10
BaseType = 1
Tool = GunsmithSet
[15]
Material = Iron, Gunpowder
Amount = 1, 1
Result = 26
Crafted = 1
Workplace = Alchemy_Lab
Skill = Gunsmith
Difficulty = 15
BaseType = 1
Tool = GunsmithSet
[16]
Material = Steel, Gunpowder
Amount = 1, 1
Result = 27
Crafted = 1
Workplace = Alchemy_Lab
Skill = Gunsmith
Difficulty = 15
BaseType = 1
Tool = GunsmithSet
[17]
Material = Herbs
Amount = 1
Result = 22
Crafted = 1
Workplace = Alchemy_Lab
Skill = Medicine
Difficulty = 5
BaseType = 2
Tool = AlchemySet
[18]
Material = HerbSeeds
Amount = 1
Result = 28
Crafted = 2
Workplace = Greenhouse
Skill = Farming
Time = 120
Difficulty = 1
BaseType = 2
[19]
Material = VegetableSeed
Amount = 1
Result = 6
Crafted = 2
Workplace = Greenhouse
Skill = Farming
Time = 60
Difficulty = 1
BaseType = 2
[20]
Material = Wood
Amount = 1
Result = 3
Crafted = 3
Workplace = Water_collector
Skill = Engineering
Time = 60
[21]
Material = Iron, Gunpowder
Amount = 2, 1
Result = 31
Crafted = 1
Workplace = Alchemy_Lab
Skill = Gunsmith
Time = 30
Difficulty = 20
BaseType = 1
Tool = GunsmithSet
[22]
Material = Steel, Gunpowder
Amount = 2, 1
Result = 32
Crafted = 1
Workplace = Alchemy_Lab
Skill = Gunsmith
Time = 30
Difficulty = 20
BaseType = 1
Tool = GunsmithSet
[23]
Material = Iron, Gunpowder
Amount = 4, 2
Result = 33
Crafted = 1
Workplace = Alchemy_Lab
Skill = Gunsmith
Time = 45
Difficulty = 25
BaseType = 1
Tool = GunsmithSet
[24]
Material = Steel, Gunpowder
Amount = 4, 2
Result = 34
Crafted = 1
Workplace = Alchemy_Lab
Skill = Gunsmith
Time = 45
Difficulty = 25
BaseType = 1
Tool = GunsmithSet
[25]
Material = Iron, Gunpowder
Amount = 6, 2
Result = 35
Crafted = 1
Workplace = Alchemy_Lab
Skill = Gunsmith
Time = 60
Difficulty = 30
BaseType = 1
Tool = GunsmithSet
[26]
Material = Steel, Gunpowder
Amount = 6, 2
Result = 36
Crafted = 1
Workplace = Alchemy_Lab
Skill = Gunsmith
Time = 60
Difficulty = 30
BaseType = 1
Tool = GunsmithSet
[27]
Material = AndraeSeed
Amount = 1
Result = 9
Crafted = 3
Workplace = Greenhouse
Skill = Woodcutting
Time = 240
Difficulty = 1
BaseType = 3
[28]
Material = IllandruSeed
Amount = 1
Result = 10
Crafted = 3
Workplace = Greenhouse
Skill = Woodcutting
Time = 240
Difficulty = 1
BaseType = 3
[]
