[1]
Type = Reputation
Amount = 1
[2]
Type = Destroy
Amount = 200
[3]
Type = Discover
Amount = 1000
[4]
Type = Visit
Amount = 50
[5]
Type = Craft
Amount = 1000
[6]
Type = Mission
Amount = 200
[7]
Type = Reputation
Amount = 3
[8]
Type = Reputation
Amount = 5
[9]
Type = Reputation
Amount = 7
[10]
Type = Reputation
Amount = 10
[11]
Type = Reputation
Amount = 15
[12]
Type = Reputation
Amount = 20
[13]
Type = Reputation
Amount = 25
[14]
Type = Reputation
Amount = 50
[15]
Type = Destroy
Amount = 250
[16]
Type = Destroy
Amount = 500
[17]
Type = Destroy
Amount = 1000
[18]
Type = Destroy
Amount = 1500
[19]
Type = Destroy
Amount = 2000
[20]
Type = Destroy
Amount = 2500
[21]
Type = Discover
Amount = 1500
[22]
Type = Discover
Amount = 2000
[23]
Type = Discover
Amount = 2500
[24]
Type = Discover
Amount = 5000
[25]
Type = Discover
Amount = 7500
[26]
Type = Discover
Amount = 10000
[27]
Type = Visit
Amount = 75
[28]
Type = Visit
Amount = 100
[29]
Type = Visit
Amount = 125
[30]
Type = Visit
Amount = 150
[31]
Type = Visit
Amount = 175
[32]
Type = Visit
Amount = 200
[33]
Type = Visit
Amount = 250
[]
